Time,Time,PV_no.,PV input current(A),PV input voltage(V),Ambient Temp,Irradiance,PV_temp
11702,2025-03-03 10:15:00,3,7.46,673.3,0,0,42.8
11703,2025-03-03 10:15:00,4,5.42,673.3,0,0,42.8
11704,2025-03-03 10:15:00,5,7.49,674.3,0,0,42.8
11705,2025-03-03 10:15:00,6,5.44,674.3,0,0,42.8
11706,2025-03-03 10:15:00,7,7.44,691.0,0,0,42.8
11707,2025-03-03 10:15:00,8,5.42,691.0,0,0,42.8
11708,2025-03-03 10:15:00,9,7.46,679.0,0,0,42.8
11709,2025-03-03 10:15:00,10,5.43,679.0,0,0,42.8
11710,2025-03-03 10:30:00,1,7.82,673.8,0,0,44.8
11711,2025-03-03 10:30:00,2,6.09,673.8,0,0,44.8
11712,2025-03-03 10:30:00,3,7.86,679.3,0,0,44.8
11713,2025-03-03 10:30:00,4,6.05,679.3,0,0,44.8
11714,2025-03-03 10:30:00,5,8.0,662.3,0,0,44.8
11715,2025-03-03 10:30:00,6,6.09,662.3,0,0,44.8
11716,2025-03-03 10:30:00,7,7.87,679.0,0,0,44.8
11717,2025-03-03 10:30:00,8,6.03,679.0,0,0,44.8
11718,2025-03-03 10:30:00,9,7.84,679.0,0,0,44.8
11719,2025-03-03 10:30:00,10,6.06,679.0,0,0,44.8
11720,2025-03-03 10:45:00,1,8.11,673.0,0,0,47.0
11721,2025-03-03 10:45:00,2,6.52,673.0,0,0,47.0
11722,2025-03-03 10:45:00,3,8.15,666.8,0,0,47.0
11723,2025-03-03 10:45:00,4,6.47,666.8,0,0,47.0
11724,2025-03-03 10:45:00,5,8.2,661.3,0,0,47.0
11725,2025-03-03 10:45:00,6,6.3,661.3,0,0,47.0
11726,2025-03-03 10:45:00,7,8.08,669.3,0,0,47.0
11727,2025-03-03 10:45:00,8,6.45,669.3,0,0,47.0
11728,2025-03-03 10:45:00,9,8.14,672.6,0,0,47.0
11729,2025-03-03 10:45:00,10,6.46,672.6,0,0,47.0
11730,2025-03-03 11:00:00,1,8.12,667.0,0,0,47.5
11731,2025-03-03 11:00:00,2,6.76,667.0,0,0,47.5
11732,2025-03-03 11:00:00,3,8.14,666.8,0,0,47.5
11733,2025-03-03 11:00:00,4,6.86,666.8,0,0,47.5
11734,2025-03-03 11:00:00,5,8.21,667.3,0,0,47.5
11735,2025-03-03 11:00:00,6,6.76,667.3,0,0,47.5
11736,2025-03-03 11:00:00,7,8.11,669.3,0,0,47.5
11737,2025-03-03 11:00:00,8,6.85,669.3,0,0,47.5
11738,2025-03-03 11:00:00,9,8.2,678.5,0,0,47.5
11739,2025-03-03 11:00:00,10,6.86,678.5,0,0,47.5
11740,2025-03-03 11:15:00,1,8.65,661.0,0,0,48.2
11741,2025-03-03 11:15:00,2,7.32,661.0,0,0,48.2
11742,2025-03-03 11:15:00,3,8.57,655.2,0,0,48.2
11743,2025-03-03 11:15:00,4,7.44,655.2,0,0,48.2
11744,2025-03-03 11:15:00,5,8.8,660.1,0,0,48.2
11745,2025-03-03 11:15:00,6,7.23,660.1,0,0,48.2
11746,2025-03-03 11:15:00,7,8.54,673.1,0,0,48.2
11747,2025-03-03 11:15:00,8,7.45,673.1,0,0,48.2
11748,2025-03-03 11:15:00,9,8.69,661.0,0,0,48.2
11749,2025-03-03 11:15:00,10,7.28,661.0,0,0,48.2
11750,2025-03-03 11:30:00,1,9.01,672.3,0,0,49.6
11751,2025-03-03 11:30:00,2,8.03,672.3,0,0,49.6
11752,2025-03-03 11:30:00,3,8.89,661.3,0,0,49.6
11753,2025-03-03 11:30:00,4,7.93,661.3,0,0,49.6
11754,2025-03-03 11:30:00,5,8.95,661.3,0,0,49.6
11755,2025-03-03 11:30:00,6,7.92,661.3,0,0,49.6
11756,2025-03-03 11:30:00,7,8.97,667.0,0,0,49.6
11757,2025-03-03 11:30:00,8,8.04,667.0,0,0,49.6
11758,2025-03-03 11:30:00,9,9.02,672.6,0,0,49.6
11759,2025-03-03 11:30:00,10,8.12,672.6,0,0,49.6
11760,2025-03-03 11:45:00,1,8.7,672.3,0,0,49.5
11761,2025-03-03 11:45:00,2,8.16,672.3,0,0,49.5
11762,2025-03-03 11:45:00,3,8.93,660.5,0,0,49.5
11763,2025-03-03 11:45:00,4,8.29,660.5,0,0,49.5
11764,2025-03-03 11:45:00,5,9.05,660.2,0,0,49.5
11765,2025-03-03 11:45:00,6,8.05,660.2,0,0,49.5
11766,2025-03-03 11:45:00,7,8.83,673.0,0,0,49.5
11767,2025-03-03 11:45:00,8,8.19,673.0,0,0,49.5
11768,2025-03-03 11:45:00,9,8.94,667.0,0,0,49.5
11769,2025-03-03 11:45:00,10,8.31,667.0,0,0,49.5
11770,2025-03-03 12:00:00,1,9.24,655.0,0,0,51.1
11771,2025-03-03 12:00:00,2,8.5,655.0,0,0,51.1
11772,2025-03-03 12:00:00,3,9.26,654.8,0,0,51.1
11773,2025-03-03 12:00:00,4,8.7,654.8,0,0,51.1
11774,2025-03-03 12:00:00,5,9.45,650.3,0,0,51.1
11775,2025-03-03 12:00:00,6,8.47,650.3,0,0,51.1
11776,2025-03-03 12:00:00,7,9.2,657.3,0,0,51.1
11777,2025-03-03 12:00:00,8,8.81,657.3,0,0,51.1
11778,2025-03-03 12:00:00,9,9.27,666.6,0,0,51.1
11779,2025-03-03 12:00:00,10,8.64,666.6,0,0,51.1
11780,2025-03-03 12:15:00,1,3.78,683.5,0,0,52.1
11781,2025-03-03 12:15:00,2,3.63,683.5,0,0,52.1
11782,2025-03-03 12:15:00,3,4.02,660.6,0,0,52.1
11783,2025-03-03 12:15:00,4,3.9,660.6,0,0,52.1
11784,2025-03-03 12:15:00,5,4.11,643.2,0,0,52.1
11785,2025-03-03 12:15:00,6,3.89,643.2,0,0,52.1
11786,2025-03-03 12:15:00,7,3.92,667.0,0,0,52.1
11787,2025-03-03 12:15:00,8,3.94,667.0,0,0,52.1
11788,2025-03-03 12:15:00,9,4.1,667.0,0,0,52.1
11789,2025-03-03 12:15:00,10,3.94,667.0,0,0,52.1
11790,2025-03-03 12:30:00,1,9.46,666.2,0,0,48.3
11791,2025-03-03 12:30:00,2,9.46,666.2,0,0,48.3
11792,2025-03-03 12:30:00,3,9.49,666.5,0,0,48.3
11793,2025-03-03 12:30:00,4,9.36,666.5,0,0,48.3
11794,2025-03-03 12:30:00,5,9.45,666.3,0,0,48.3
11795,2025-03-03 12:30:00,6,9.06,666.3,0,0,48.3
11796,2025-03-03 12:30:00,7,9.42,673.1,0,0,48.3
11797,2025-03-03 12:30:00,8,9.62,673.1,0,0,48.3
11798,2025-03-03 12:30:00,9,9.46,673.0,0,0,48.3
11799,2025-03-03 12:30:00,10,9.46,673.0,0,0,48.3
11800,2025-03-03 12:45:00,1,3.48,673.0,0,0,46.8
11801,2025-03-03 12:45:00,2,3.47,673.0,0,0,46.8
11802,2025-03-03 12:45:00,3,3.64,673.2,0,0,46.8
11803,2025-03-03 12:45:00,4,3.61,673.2,0,0,46.8
11804,2025-03-03 12:45:00,5,3.61,668.4,0,0,46.8
11805,2025-03-03 12:45:00,6,3.41,668.4,0,0,46.8
11806,2025-03-03 12:45:00,7,3.58,679.0,0,0,46.8
11807,2025-03-03 12:45:00,8,3.5,679.0,0,0,46.8
11808,2025-03-03 12:45:00,9,3.6,679.1,0,0,46.8
11809,2025-03-03 12:45:00,10,3.61,679.1,0,0,46.8
11810,2025-03-03 13:00:00,1,4.07,679.0,0,0,44.7
11811,2025-03-03 13:00:00,2,4.2,679.0,0,0,44.7
11812,2025-03-03 13:00:00,3,3.97,672.7,0,0,44.7
11813,2025-03-03 13:00:00,4,4.26,672.7,0,0,44.7
11814,2025-03-03 13:00:00,5,4.04,673.2,0,0,44.7
11815,2025-03-03 13:00:00,6,4.2,673.2,0,0,44.7
11816,2025-03-03 13:00:00,7,4.12,696.9,0,0,44.7
11817,2025-03-03 13:00:00,8,4.24,696.9,0,0,44.7
11818,2025-03-03 13:00:00,9,4.13,691.0,0,0,44.7
11819,2025-03-03 13:00:00,10,4.3,691.0,0,0,44.7
11820,2025-03-03 13:15:00,1,7.97,655.0,0,0,49.1
11821,2025-03-03 13:15:00,2,8.31,655.0,0,0,49.1
11822,2025-03-03 13:15:00,3,8.09,660.7,0,0,49.1
11823,2025-03-03 13:15:00,4,8.43,660.7,0,0,49.1
11824,2025-03-03 13:15:00,5,8.0,650.2,0,0,49.1
11825,2025-03-03 13:15:00,6,8.3,650.2,0,0,49.1
11826,2025-03-03 13:15:00,7,7.98,664.8,0,0,49.1
11827,2025-03-03 13:15:00,8,8.3,664.8,0,0,49.1
11828,2025-03-03 13:15:00,9,7.76,666.7,0,0,49.1
11829,2025-03-03 13:15:00,10,8.04,666.7,0,0,49.1
11830,2025-03-03 13:30:00,1,8.24,661.6,0,0,49.0
11831,2025-03-03 13:30:00,2,9.16,661.6,0,0,49.0
11832,2025-03-03 13:30:00,3,8.16,666.7,0,0,49.0
11833,2025-03-03 13:30:00,4,9.14,666.7,0,0,49.0
11834,2025-03-03 13:30:00,5,8.46,656.2,0,0,49.0
11835,2025-03-03 13:30:00,6,8.98,656.2,0,0,49.0
11836,2025-03-03 13:30:00,7,8.35,667.0,0,0,49.0
11837,2025-03-03 13:30:00,8,9.28,667.0,0,0,49.0
11838,2025-03-03 13:30:00,9,8.38,667.1,0,0,49.0
11839,2025-03-03 13:30:00,10,9.2,667.1,0,0,49.0
11840,2025-03-03 13:45:00,1,8.39,648.3,0,0,53.8
11841,2025-03-03 13:45:00,2,9.36,648.3,0,0,53.8
11842,2025-03-03 13:45:00,3,8.45,637.1,0,0,53.8
11843,2025-03-03 13:45:00,4,9.3,637.1,0,0,53.8
11844,2025-03-03 13:45:00,5,8.59,637.2,0,0,53.8
11845,2025-03-03 13:45:00,6,9.19,637.2,0,0,53.8
11846,2025-03-03 13:45:00,7,8.44,645.0,0,0,53.8
11847,2025-03-03 13:45:00,8,9.6,645.0,0,0,53.8
11848,2025-03-03 13:45:00,9,8.52,648.8,0,0,53.8
11849,2025-03-03 13:45:00,10,9.3,648.8,0,0,53.8
11850,2025-03-03 14:00:00,1,7.95,649.0,0,0,54.6
11851,2025-03-03 14:00:00,2,8.98,649.0,0,0,54.6
11852,2025-03-03 14:00:00,3,7.77,654.7,0,0,54.6
11853,2025-03-03 14:00:00,4,8.85,654.7,0,0,54.6
11854,2025-03-03 14:00:00,5,8.05,648.4,0,0,54.6
11855,2025-03-03 14:00:00,6,8.84,648.4,0,0,54.6
11856,2025-03-03 14:00:00,7,7.91,649.0,0,0,54.6
11857,2025-03-03 14:00:00,8,9.01,649.0,0,0,54.6
11858,2025-03-03 14:00:00,9,7.96,660.7,0,0,54.6
11859,2025-03-03 14:00:00,10,8.86,660.7,0,0,54.6
11860,2025-03-03 14:15:00,1,5.45,660.1,0,0,54.1
11861,2025-03-03 14:15:00,2,7.56,660.1,0,0,54.1
11862,2025-03-03 14:15:00,3,5.37,661.1,0,0,54.1
11863,2025-03-03 14:15:00,4,7.06,661.1,0,0,54.1
11864,2025-03-03 14:15:00,5,4.66,655.9,0,0,54.1
11865,2025-03-03 14:15:00,6,6.23,655.9,0,0,54.1
11866,2025-03-03 14:15:00,7,4.5,676.9,0,0,54.1
11867,2025-03-03 14:15:00,8,5.37,676.9,0,0,54.1
11868,2025-03-03 14:15:00,9,4.46,660.6,0,0,54.1
11869,2025-03-03 14:15:00,10,5.16,660.6,0,0,54.1
11870,2025-03-03 14:30:00,1,7.17,654.5,0,0,53.2
11871,2025-03-03 14:30:00,2,8.54,654.5,0,0,53.2
11872,2025-03-03 14:30:00,3,7.11,654.7,0,0,53.2
11873,2025-03-03 14:30:00,4,8.64,654.7,0,0,53.2
11874,2025-03-03 14:30:00,5,7.28,650.1,0,0,53.2
11875,2025-03-03 14:30:00,6,8.4,650.1,0,0,53.2
11876,2025-03-03 14:30:00,7,7.19,655.0,0,0,53.2
11877,2025-03-03 14:30:00,8,8.68,655.0,0,0,53.2
11878,2025-03-03 14:30:00,9,7.15,672.8,0,0,53.2
11879,2025-03-03 14:30:00,10,8.65,672.8,0,0,53.2
11880,2025-03-03 14:45:00,1,6.18,672.6,0,0,49.5
11881,2025-03-03 14:45:00,2,7.94,672.6,0,0,49.5
11882,2025-03-03 14:45:00,3,6.41,667.1,0,0,49.5
11883,2025-03-03 14:45:00,4,7.87,667.1,0,0,49.5
11884,2025-03-03 14:45:00,5,6.35,666.7,0,0,49.5
11885,2025-03-03 14:45:00,6,7.64,666.7,0,0,49.5
11886,2025-03-03 14:45:00,7,6.4,677.2,0,0,49.5
11887,2025-03-03 14:45:00,8,7.89,677.2,0,0,49.5
11888,2025-03-03 14:45:00,9,6.3,667.3,0,0,49.5
11889,2025-03-03 14:45:00,10,7.75,667.3,0,0,49.5
11890,2025-03-03 15:00:00,1,5.39,678.4,0,0,48.4
11891,2025-03-03 15:00:00,2,7.32,678.4,0,0,48.4
11892,2025-03-03 15:00:00,3,5.5,672.8,0,0,48.4
11893,2025-03-03 15:00:00,4,7.24,672.8,0,0,48.4
11894,2025-03-03 15:00:00,5,5.45,668.1,0,0,48.4
11895,2025-03-03 15:00:00,6,7.12,668.1,0,0,48.4
11896,2025-03-03 15:00:00,7,5.46,673.0,0,0,48.4
11897,2025-03-03 15:00:00,8,7.12,673.0,0,0,48.4
11898,2025-03-03 15:00:00,9,5.16,672.7,0,0,48.4
11899,2025-03-03 15:00:00,10,7.11,672.7,0,0,48.4
11900,2025-03-03 15:15:00,1,4.28,682.7,0,0,46.9
11901,2025-03-03 15:15:00,2,5.83,682.7,0,0,46.9
11902,2025-03-03 15:15:00,3,4.36,684.9,0,0,46.9
11903,2025-03-03 15:15:00,4,6.03,684.9,0,0,46.9
11904,2025-03-03 15:15:00,5,4.51,685.4,0,0,46.9
11905,2025-03-03 15:15:00,6,5.84,685.4,0,0,46.9
11906,2025-03-03 15:15:00,7,4.54,691.1,0,0,46.9
11907,2025-03-03 15:15:00,8,6.18,691.1,0,0,46.9
11908,2025-03-03 15:15:00,9,4.6,692.4,0,0,46.9
11909,2025-03-03 15:15:00,10,6.49,692.4,0,0,46.9
11910,2025-03-03 15:30:00,1,4.6,667.0,0,0,48.1
11911,2025-03-03 15:30:00,2,6.88,667.0,0,0,48.1
11912,2025-03-03 15:30:00,3,4.69,684.7,0,0,48.1
11913,2025-03-03 15:30:00,4,6.85,684.7,0,0,48.1
11914,2025-03-03 15:30:00,5,4.69,667.2,0,0,48.1
11915,2025-03-03 15:30:00,6,6.9,667.2,0,0,48.1
11916,2025-03-03 15:30:00,7,4.71,685.7,0,0,48.1
11917,2025-03-03 15:30:00,8,6.95,685.7,0,0,48.1
11918,2025-03-03 15:30:00,9,4.6,679.0,0,0,48.1
11919,2025-03-03 15:30:00,10,6.97,679.0,0,0,48.1
11920,2025-03-03 15:45:00,1,3.96,670.8,0,0,48.3
11921,2025-03-03 15:45:00,2,6.43,670.8,0,0,48.3
11922,2025-03-03 15:45:00,3,4.17,678.8,0,0,48.3
11923,2025-03-03 15:45:00,4,6.29,678.8,0,0,48.3
11924,2025-03-03 15:45:00,5,4.13,669.8,0,0,48.3
11925,2025-03-03 15:45:00,6,6.25,669.8,0,0,48.3
11926,2025-03-03 15:45:00,7,4.25,673.8,0,0,48.3
11927,2025-03-03 15:45:00,8,6.33,673.8,0,0,48.3
11928,2025-03-03 15:45:00,9,4.18,679.1,0,0,48.3
11929,2025-03-03 15:45:00,10,6.29,679.1,0,0,48.3
11930,2025-03-03 16:00:00,1,3.18,673.0,0,0,45.8
11931,2025-03-03 16:00:00,2,5.64,673.0,0,0,45.8
11932,2025-03-03 16:00:00,3,3.2,684.7,0,0,45.8
11933,2025-03-03 16:00:00,4,5.66,684.7,0,0,45.8
11934,2025-03-03 16:00:00,5,3.26,683.9,0,0,45.8
11935,2025-03-03 16:00:00,6,5.53,683.9,0,0,45.8
11936,2025-03-03 16:00:00,7,3.19,693.5,0,0,45.8
11937,2025-03-03 16:00:00,8,5.63,693.5,0,0,45.8
11938,2025-03-03 16:00:00,9,3.27,691.1,0,0,45.8
11939,2025-03-03 16:00:00,10,5.44,691.1,0,0,45.8
11940,2025-03-03 16:15:00,1,2.41,668.3,0,0,45.7
11941,2025-03-03 16:15:00,2,5.02,668.3,0,0,45.7
11942,2025-03-03 16:15:00,3,2.75,683.3,0,0,45.7
11943,2025-03-03 16:15:00,4,5.02,683.3,0,0,45.7
11944,2025-03-03 16:15:00,5,2.57,668.6,0,0,45.7
11945,2025-03-03 16:15:00,6,4.87,668.6,0,0,45.7
11946,2025-03-03 16:15:00,7,2.64,679.7,0,0,45.7
11947,2025-03-03 16:15:00,8,4.95,679.7,0,0,45.7
11948,2025-03-03 16:15:00,9,2.73,685.2,0,0,45.7
11949,2025-03-03 16:15:00,10,5.07,685.2,0,0,45.7
11950,2025-03-03 16:30:00,1,2.01,691.0,0,0,46.1
11951,2025-03-03 16:30:00,2,4.58,691.0,0,0,46.1
11952,2025-03-03 16:30:00,3,2.34,690.8,0,0,46.1
11953,2025-03-03 16:30:00,4,4.58,690.8,0,0,46.1
11954,2025-03-03 16:30:00,5,2.17,683.9,0,0,46.1
11955,2025-03-03 16:30:00,6,4.66,683.9,0,0,46.1
11956,2025-03-03 16:30:00,7,2.4,685.8,0,0,46.1
11957,2025-03-03 16:30:00,8,4.64,685.8,0,0,46.1
11958,2025-03-03 16:30:00,9,2.31,691.1,0,0,46.1
11959,2025-03-03 16:30:00,10,4.65,691.1,0,0,46.1
11960,2025-03-03 16:45:00,1,1.6,691.0,0,0,44.3
11961,2025-03-03 16:45:00,2,3.98,691.0,0,0,44.3
11962,2025-03-03 16:45:00,3,1.7,690.8,0,0,44.3
11963,2025-03-03 16:45:00,4,3.95,690.8,0,0,44.3
11964,2025-03-03 16:45:00,5,1.56,685.4,0,0,44.3
11965,2025-03-03 16:45:00,6,3.97,685.4,0,0,44.3
11966,2025-03-03 16:45:00,7,1.8,694.6,0,0,44.3
11967,2025-03-03 16:45:00,8,4.03,694.6,0,0,44.3
11968,2025-03-03 16:45:00,9,1.68,692.0,0,0,44.3
11969,2025-03-03 16:45:00,10,4.04,692.0,0,0,44.3
11970,2025-03-03 17:00:00,1,1.2,691.0,0,0,42.8
11971,2025-03-03 17:00:00,2,3.16,691.0,0,0,42.8
11972,2025-03-03 17:00:00,3,1.09,684.7,0,0,42.8
11973,2025-03-03 17:00:00,4,3.12,684.7,0,0,42.8
11974,2025-03-03 17:00:00,5,1.15,679.2,0,0,42.8
11975,2025-03-03 17:00:00,6,3.13,679.2,0,0,42.8
11976,2025-03-03 17:00:00,7,1.2,691.7,0,0,42.8
11977,2025-03-03 17:00:00,8,3.21,691.7,0,0,42.8
11978,2025-03-03 17:00:00,9,1.27,696.1,0,0,42.8
11979,2025-03-03 17:00:00,10,3.19,696.1,0,0,42.8
11980,2025-03-03 17:15:00,1,0.79,688.3,0,0,41.5
11981,2025-03-03 17:15:00,2,2.75,688.3,0,0,41.5
11982,2025-03-03 17:15:00,3,0.89,691.9,0,0,41.5
11983,2025-03-03 17:15:00,4,2.9,691.9,0,0,41.5
11984,2025-03-03 17:15:00,5,0.95,690.3,0,0,41.5
11985,2025-03-03 17:15:00,6,2.71,690.3,0,0,41.5
11986,2025-03-03 17:15:00,7,1.0,703.8,0,0,41.5
11987,2025-03-03 17:15:00,8,2.8,703.8,0,0,41.5
11988,2025-03-03 17:15:00,9,0.87,702.2,0,0,41.5
11989,2025-03-03 17:15:00,10,2.79,702.2,0,0,41.5
11990,2025-03-03 17:30:00,1,0.59,687.9,0,0,39.4
11991,2025-03-03 17:30:00,2,1.94,687.9,0,0,39.4
11992,2025-03-03 17:30:00,3,0.49,686.1,0,0,39.4
11993,2025-03-03 17:30:00,4,1.87,686.1,0,0,39.4
11994,2025-03-03 17:30:00,5,0.55,680.2,0,0,39.4
11995,2025-03-03 17:30:00,6,1.89,680.2,0,0,39.4
11996,2025-03-03 17:30:00,7,0.6,679.8,0,0,39.4
11997,2025-03-03 17:30:00,8,1.96,679.8,0,0,39.4
11998,2025-03-03 17:30:00,9,0.47,679.1,0,0,39.4
11999,2025-03-03 17:30:00,10,1.97,679.1,0,0,39.4
12000,2025-03-03 17:45:00,1,0.19,619.1,0,0,35.0
12001,2025-03-03 17:45:00,2,0.31,619.1,0,0,35.0
12002,2025-03-03 17:45:00,3,0.29,624.8,0,0,35.0
12003,2025-03-03 17:45:00,4,0.44,624.8,0,0,35.0
12004,2025-03-03 17:45:00,5,0.15,613.4,0,0,35.0
12005,2025-03-03 17:45:00,6,0.48,613.4,0,0,35.0
12006,2025-03-03 17:45:00,7,0.2,616.2,0,0,35.0
12007,2025-03-03 17:45:00,8,0.35,616.2,0,0,35.0
12008,2025-03-03 17:45:00,9,0.26,619.1,0,0,35.0
12009,2025-03-03 17:45:00,10,0.33,619.1,0,0,35.0
12010,2025-03-03 18:00:00,1,0.19,615.7,0,0,32.6
12011,2025-03-03 18:00:00,2,0.31,615.7,0,0,32.6
12012,2025-03-03 18:00:00,3,0.09,618.6,0,0,32.6
12013,2025-03-03 18:00:00,4,0.24,618.6,0,0,32.6
12014,2025-03-03 18:00:00,5,0.15,613.2,0,0,32.6
12015,2025-03-03 18:00:00,6,0.28,613.2,0,0,32.6
12016,2025-03-03 18:00:00,7,0.2,630.4,0,0,32.6
12017,2025-03-03 18:00:00,8,0.35,630.4,0,0,32.6
12018,2025-03-03 18:00:00,9,0.06,619.1,0,0,32.6
12019,2025-03-03 18:00:00,10,0.33,619.1,0,0,32.6
12020,2025-03-03 18:15:00,1,0.19,571.0,0,0,31.0
12021,2025-03-03 18:15:00,2,0.31,571.0,0,0,31.0
12022,2025-03-03 18:15:00,3,0.0,582.8,0,0,31.0
12023,2025-03-03 18:15:00,4,0.24,582.8,0,0,31.0
12024,2025-03-03 18:15:00,5,0.01,592.7,0,0,31.0
12025,2025-03-03 18:15:00,6,0.28,592.7,0,0,31.0
12026,2025-03-03 18:15:00,7,-0.01,577.8,0,0,31.0
12027,2025-03-03 18:15:00,8,0.15,577.8,0,0,31.0
12028,2025-03-03 18:15:00,9,0.0,581.0,0,0,31.0
12029,2025-03-03 18:15:00,10,0.33,581.0,0,0,31.0
12030,2025-03-03 18:30:00,1,0.0,511.0,0,0,30.6
12031,2025-03-03 18:30:00,2,0.11,511.0,0,0,30.6
12032,2025-03-03 18:30:00,3,-0.01,504.9,0,0,30.6
12033,2025-03-03 18:30:00,4,0.24,504.9,0,0,30.6
12034,2025-03-03 18:30:00,5,-0.01,470.0,0,0,30.6
12035,2025-03-03 18:30:00,6,0.08,470.0,0,0,30.6
12036,2025-03-03 18:30:00,7,-0.02,549.0,0,0,30.6
12037,2025-03-03 18:30:00,8,0.15,549.0,0,0,30.6
12038,2025-03-03 18:30:00,9,-0.01,505.1,0,0,30.6
12039,2025-03-03 18:30:00,10,0.13,505.1,0,0,30.6
12040,2025-03-03 18:45:00,1,0.0,195.5,0,0,30.6
12041,2025-03-03 18:45:00,2,0.0,195.5,0,0,30.6
12042,2025-03-03 18:45:00,3,0.0,193.3,0,0,30.6
12043,2025-03-03 18:45:00,4,0.0,193.3,0,0,30.6
12044,2025-03-03 18:45:00,5,0.0,193.7,0,0,30.6
12045,2025-03-03 18:45:00,6,0.0,193.7,0,0,30.6
12046,2025-03-03 18:45:00,7,0.0,193.7,0,0,30.6
12047,2025-03-03 18:45:00,8,0.0,193.7,0,0,30.6
12048,2025-03-03 18:45:00,9,0.0,193.5,0,0,30.6
12049,2025-03-03 18:45:00,10,0.0,193.5,0,0,30.6
12050,2025-03-04 00:00:00,1,0.0,0.0,0,0,27.0
12051,2025-03-04 00:00:00,2,0.0,0.0,0,0,27.0
12052,2025-03-04 00:00:00,3,0.0,0.0,0,0,27.0
12053,2025-03-04 00:00:00,4,0.0,0.0,0,0,27.0
12054,2025-03-04 00:00:00,5,0.0,0.0,0,0,27.0
12055,2025-03-04 00:00:00,6,0.0,0.0,0,0,27.0
12056,2025-03-04 00:00:00,7,0.0,0.0,0,0,27.0
12057,2025-03-04 00:00:00,8,0.0,0.0,0,0,27.0
12058,2025-03-04 00:00:00,9,0.0,0.0,0,0,27.0
12059,2025-03-04 00:00:00,10,0.0,0.0,0,0,27.0
12060,2025-03-04 06:30:00,1,0.0,598.2,0,0,24.5
12061,2025-03-04 06:30:00,2,0.0,598.2,0,0,24.5
12062,2025-03-04 06:30:00,3,0.0,597.9,0,0,24.5
12063,2025-03-04 06:30:00,4,0.0,597.9,0,0,24.5
12064,2025-03-04 06:30:00,5,0.0,598.9,0,0,24.5
12065,2025-03-04 06:30:00,6,0.0,598.9,0,0,24.5
12066,2025-03-04 06:30:00,7,0.0,598.8,0,0,24.5
12067,2025-03-04 06:30:00,8,0.0,598.8,0,0,24.5
12068,2025-03-04 06:30:00,9,0.0,598.3,0,0,24.5
12069,2025-03-04 06:30:00,10,0.0,598.3,0,0,24.5
12070,2025-03-04 06:45:00,1,0.02,591.0,0,0,25.1
12071,2025-03-04 06:45:00,2,0.04,591.0,0,0,25.1
12072,2025-03-04 06:45:00,3,0.01,591.0,0,0,25.1
12073,2025-03-04 06:45:00,4,0.04,591.0,0,0,25.1
12074,2025-03-04 06:45:00,5,0.01,619.9,0,0,25.1
12075,2025-03-04 06:45:00,6,0.04,619.9,0,0,25.1
12076,2025-03-04 06:45:00,7,0.01,556.0,0,0,25.1
12077,2025-03-04 06:45:00,8,0.03,556.0,0,0,25.1
12078,2025-03-04 06:45:00,9,0.01,597.3,0,0,25.1
12079,2025-03-04 06:45:00,10,0.04,597.3,0,0,25.1
12080,2025-03-04 07:00:00,1,0.22,672.5,0,0,25.2
12081,2025-03-04 07:00:00,2,0.24,672.5,0,0,25.2
12082,2025-03-04 07:00:00,3,0.21,657.8,0,0,25.2
12083,2025-03-04 07:00:00,4,0.24,657.8,0,0,25.2
12084,2025-03-04 07:00:00,5,0.21,661.5,0,0,25.2
12085,2025-03-04 07:00:00,6,0.24,661.5,0,0,25.2
12086,2025-03-04 07:00:00,7,0.21,655.6,0,0,25.2
12087,2025-03-04 07:00:00,8,0.23,655.6,0,0,25.2
12088,2025-03-04 07:00:00,9,0.21,669.6,0,0,25.2
12089,2025-03-04 07:00:00,10,0.24,669.6,0,0,25.2
12090,2025-03-04 07:15:00,1,0.62,686.7,0,0,25.2
12091,2025-03-04 07:15:00,2,0.24,686.7,0,0,25.2
12092,2025-03-04 07:15:00,3,0.61,692.8,0,0,25.2
12093,2025-03-04 07:15:00,4,0.24,692.8,0,0,25.2
12094,2025-03-04 07:15:00,5,0.61,681.2,0,0,25.2
12095,2025-03-04 07:15:00,6,0.24,681.2,0,0,25.2
12096,2025-03-04 07:15:00,7,0.61,693.1,0,0,25.2
12097,2025-03-04 07:15:00,8,0.23,693.1,0,0,25.2
12098,2025-03-04 07:15:00,9,0.61,695.4,0,0,25.2
12099,2025-03-04 07:15:00,10,0.24,695.4,0,0,25.2
12100,2025-03-04 07:30:00,1,1.22,710.8,0,0,26.5
12101,2025-03-04 07:30:00,2,0.44,710.8,0,0,26.5
12102,2025-03-04 07:30:00,3,1.21,710.9,0,0,26.5
12103,2025-03-04 07:30:00,4,0.44,710.9,0,0,26.5
12104,2025-03-04 07:30:00,5,1.21,707.8,0,0,26.5
12105,2025-03-04 07:30:00,6,0.44,707.8,0,0,26.5
12106,2025-03-04 07:30:00,7,1.21,705.0,0,0,26.5
12107,2025-03-04 07:30:00,8,0.43,705.0,0,0,26.5
12108,2025-03-04 07:30:00,9,1.21,723.1,0,0,26.5
12109,2025-03-04 07:30:00,10,0.44,723.1,0,0,26.5
12110,2025-03-04 07:45:00,1,2.02,713.0,0,0,28.6
12111,2025-03-04 07:45:00,2,0.64,713.0,0,0,28.6
